🕘️更新时间,#genre#
2024-12-27 06:35:21,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源-IPv6
📺央视频道,#genre#
CCTV-1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV-1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV-1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6
CCTV-1,http://115.48.63.123:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV-1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$订阅源-IPv6
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源-IPv6
CCTV-2,http://115.48.63.123:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://163.177.122.71:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-2,http://125.43.241.34:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源
